id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.original_content_type,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.url,attachments.1.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors.0,author.display_name_styles.colors.1,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.avatar_decoration_data.asset,mentions.1.avatar_decoration_data.expires_at,mentions.1.avatar_decoration_data.sku_id,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.attachments.1.content_scan_version,referenced_message.attachments.1.content_type,referenced_message.attachments.1.filename,referenced_message.attachments.1.height,referenced_message.attachments.1.id,referenced_message.attachments.1.placeholder,referenced_message.attachments.1.placeholder_version,referenced_message.attachments.1.proxy_url,referenced_message.attachments.1.size,referenced_message.attachments.1.url,referenced_message.attachments.1.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.colors.1,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.display_name_styles.colors.0,referenced_message.mentions.0.display_name_styles.colors.1,referenced_message.mentions.0.display_name_styles.effect_id,referenced_message.mentions.0.display_name_styles.font_id,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.mentions.1.accent_color,referenced_message.mentions.1.avatar,referenced_message.mentions.1.avatar_decoration_data,referenced_message.mentions.1.banner,referenced_message.mentions.1.banner_color,referenced_message.mentions.1.clan,referenced_message.mentions.1.collectibles,referenced_message.mentions.1.discriminator,referenced_message.mentions.1.display_name_styles,referenced_message.mentions.1.flags,referenced_message.mentions.1.global_name,referenced_message.mentions.1.id,referenced_message.mentions.1.primary_guild,referenced_message.mentions.1.public_flags,referenced_message.mentions.1.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,sticker_items.0.format_type,sticker_items.0.id,sticker_items.0.name,stickers,thread,timestamp,tts,type,userName,webhook_id
1433769190770348162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2bcfde7eb39ed5072f35fc2b48b65711,,,,,,,,,,,,,,,,,0,,,,,,0,mario is luigi fat,748215656448655411,,,,,,0,marioisluigifat,,1362035227350007998,,"Hey, I have one question does the evadus plus work for Mac.
Since I am having an exam on SEB and could I use ChatGPT or Gemini with the evadus plus during the exam?",2025-10-31T10:46:53.223Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31T10:46:53.223000+00:00,false,0,marioisluigifat,
1433708718045921394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd64b55fddbc4ad6a2a206938ea70b28,,,,,,,,,,,,,,,,,0,,,,,,0,Kichuachi,1104255729671606313,,,,,,0,himanshurawat0429,,1362035227350007998,,not recommended for hackerrank proctoring as it may lose focus,2025-10-31T06:46:35.402Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,1628fc11e7961d85181295493426b775,,,,,,,,,,,,,,,,,0,,,,,,0,Cyclotron,1249425241017552916,,,,,,0,cyclotron0288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433666920464515254,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628fc11e7961d85181295493426b775,,,,,,,,,,,,,,,,,0,,,,,,0,Cyclotron,1249425241017552916,,,,,,0,cyclotron0288,1362035227350007998,,is lite version enough for hackerrank or do i have to get the core version,,,0,1433666920464515254,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025-10-31T04:00:30.082000+00:00,false,0,,,,,,,,,2025-10-31T06:46:35.402000+00:00,false,19,himanshurawat0429,
1433671979696918618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d77f01336556967a8c989edd14cbef88,,,,,,,,,,,,,,,,,0,,,,,,0,Ujwal,845296920779292693,,,,,,0,ujwal7999,,1362035227350007998,,https://discord.com/channels/1362034269764976640/1433273500168097814 does anybody knows any solution for this,2025-10-31T04:20:36.297Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31T04:20:36.297000+00:00,false,0,ujwal7999,
1433666920464515254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628fc11e7961d85181295493426b775,,,,,,,,,,,,,,,,,0,,,,,,0,Cyclotron,1249425241017552916,,,,,,0,cyclotron0288,,1362035227350007998,,is lite version enough for hackerrank or do i have to get the core version,2025-10-31T04:00:30.082Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31T04:00:30.082000+00:00,false,0,cyclotron0288,
1433665797749739600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628fc11e7961d85181295493426b775,,,,,,,,,,,,,,,,,0,,,,,,0,Cyclotron,1249425241017552916,,,,,,0,cyclotron0288,,1362035227350007998,,hey anyone  just joined the server i have a coding test in my college on hackerrank today can anyone tell evadus can help me bypass the hackerrank's anti cheating protocols ??,2025-10-31T03:56:02.406Z,2025-10-31T03:56:29.075000+00:00,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31T03:56:02.406000+00:00,false,0,cyclotron0288,
1433599232765595669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,,1362035227350007998,,"im not sure if they can detect a screencapture on it, but hopefully not lol",2025-10-30T23:31:32.077Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-30T23:31:32.077000+00:00,false,0,wantedmichael,
1433599178520662036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,,1362035227350007998,,"We passed homies, just did the proctorio with the plus credits instead, worked like a charm man",2025-10-30T23:31:19.144Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,1,0,1,,❤️,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-30T23:31:19.144000+00:00,false,0,wantedmichael,
1433591319376298035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,,1362035227350007998,,"so buy the vm, and then do i have to buy the evadus core on top of it?",2025-10-30T23:00:05.378Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-30T23:00:05.378000+00:00,false,0,wantedmichael,
1433586038806413512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,for lockdown browsers the vm,2025-10-30T22:39:06.392Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-30T22:39:06.392000+00:00,false,0,chatgpt069,
1433584149519798292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,,1362035227350007998,,"I have an exam coming up in a few hours, did you guys get the overlay or would the virtual machine work best?",2025-10-30T22:31:35.951Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-30T22:31:35.951000+00:00,false,0,wantedmichael,
1433582864774987957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee2e0ee96b0fac70dc9f09b3fbbf5b24,,,,,,,,,,,,,,,,,0,,,,,,512,Wanted,174314719014944768,,,,,,512,wantedmichael,,1362035227350007998,,"Hey guys, anyone know how to use this service while doing a lockdown browser with camera feed and location for proctorio?",2025-10-30T22:26:29.644Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-30T22:26:29.644000+00:00,false,0,wantedmichael,
1433493277197467669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,,1362035227350007998,,Or make Core more like the current plus - subscription based with multiple options to choose from.,2025-10-30T16:30:30.301Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,448d5801f9e68aca7ead6718f0bd0e87,,a_424c600e8ad5f5d27ae00856a5cd0a7c,1779667200,1477011410528768231,,,,,,,,,,,,,0,,,,,,128,xd,802929652758216724,,,,,,128,oblocksurvivor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433492287060574259,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-30T16:30:30.301000+00:00,false,19,mama_gonefishing,
1433492676828860587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,so you want the old system pay as you go mode for credits?,2025-10-30T16:28:07.162Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,448d5801f9e68aca7ead6718f0bd0e87,,a_424c600e8ad5f5d27ae00856a5cd0a7c,1779667200,1477011410528768231,,,,,,,,,,,,,0,,,,,,128,xd,802929652758216724,,,,,,128,oblocksurvivor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433492287060574259,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-30T16:28:07.162000+00:00,false,19,chatgpt069,
1433491505699356785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,,1362035227350007998,,I see. Thanks for clarifying,2025-10-30T16:23:27.943Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,e22056e2fd72d5de92a026974314c556,,,,,,,,,,,,,,,,,0,,,,,,0,Tropical,272602771310510080,,,,,,0,tropicalkacti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433490764025036832,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e22056e2fd72d5de92a026974314c556,,,,,,,,,,,,,,,,,0,,,,,,0,Tropical,272602771310510080,,,,,,0,tropicalkacti,1362035227350007998,,I believe it's 5 screens per request not per session,,,0,1433490764025036832,false,,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433489564105703564,0,false,2025-10-30T16:20:31.114000+00:00,false,19,,,,,,,,,2025-10-30T16:23:27.943000+00:00,false,19,mama_gonefishing,
1433491113133604928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,thats the stnadard plan not basic,2025-10-30T16:21:54.348Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,e22056e2fd72d5de92a026974314c556,,,,,,,,,,,,,,,,,0,,,,,,0,Tropical,272602771310510080,,,,,,0,tropicalkacti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433490764025036832,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e22056e2fd72d5de92a026974314c556,,,,,,,,,,,,,,,,,0,,,,,,0,Tropical,272602771310510080,,,,,,0,tropicalkacti,1362035227350007998,,I believe it's 5 screens per request not per session,,,0,1433490764025036832,false,,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433489564105703564,0,false,2025-10-30T16:20:31.114000+00:00,false,19,,,,,,,,,2025-10-30T16:21:54.348000+00:00,false,19,chatgpt069,
1433490764025036832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e22056e2fd72d5de92a026974314c556,,,,,,,,,,,,,,,,,0,,,,,,0,Tropical,272602771310510080,,,,,,0,tropicalkacti,,1362035227350007998,,I believe it's 5 screens per request not per session,2025-10-30T16:20:31.114Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433489564105703564,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,1362035227350007998,,"Now that you mentioned it, the basic tier only allow 5 screenshots; Gemini 2.5 flash is unlimited.",,,0,1433489564105703564,false,,,,e22056e2fd72d5de92a026974314c556,,,,,,,,,,,,,,,,,0,,,,,,0,Tropical,272602771310510080,,,,,,0,tropicalkacti,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433488248520577196,0,false,2025-10-30T16:15:45.031000+00:00,false,19,,,,,,,,,2025-10-30T16:20:31.114000+00:00,false,19,tropicalkacti,
1433489564105703564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,,1362035227350007998,,"Now that you mentioned it, the basic tier only allow 5 screenshots; Gemini 2.5 flash is unlimited.",2025-10-30T16:15:45.031Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,e22056e2fd72d5de92a026974314c556,,,,,,,,,,,,,,,,,0,,,,,,0,Tropical,272602771310510080,,,,,,0,tropicalkacti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433488248520577196,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e22056e2fd72d5de92a026974314c556,,,,,,,,,,,,,,,,,0,,,,,,0,Tropical,272602771310510080,,,,,,0,tropicalkacti,1362035227350007998,,"Yea paying extra for a vm i dont use makes no sense for me, but having core with access to better models does",,,0,1433488248520577196,false,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1433487481239765043,0,false,2025-10-30T16:10:31.371000+00:00,false,19,,,,,,,,,2025-10-30T16:15:45.031000+00:00,false,19,mama_gonefishing,
